codepoint,character,name
f002d,󰀭,greenhouse
f02c1,󰋁,grid
f0758,󰝘,grid_large
f02c2,󰋂,grid_off
f0e45,󰹅,grill
f118a,󱆊,grill_outline
f02c3,󰋃,group
f0771,󰝱,guitar_acoustic
f02c4,󰋄,guitar_electric
f02c5,󰋅,guitar_pick
f02c6,󰋆,guitar_pick_outline
f0825,󰠥,guy_fawkes_mask
f1a41,󱩁,gymnastics
f0ac1,󰫁,hail
f10ef,󱃯,hair_dryer
f10f0,󱃰,hair_dryer_outline
f0ba3,󰮣,halloween
f0685,󰚅,hamburger
f1776,󱝶,hamburger_check
f1777,󱝷,hamburger_minus
f1778,󱝸,hamburger_off
f1779,󱝹,hamburger_plus
f177a,󱝺,hamburger_remove
f08ea,󰣪,hammer
f1322,󱌢,hammer_screwdriver
f1887,󱢇,hammer_sickle
f1323,󱌣,hammer_wrench
f0e46,󰹆,hand_back_left
f1830,󱠰,hand_back_left_off
f1832,󱠲,hand_back_left_off_outline
f182c,󱠬,hand_back_left_outline
f0e47,󰹇,hand_back_right
f1831,󱠱,hand_back_right_off
f1833,󱠳,hand_back_right_off_outline
f182d,󱠭,hand_back_right_outline
f194b,󱥋,hand_clap
f1a42,󱩂,hand_clap_off
f188f,󱢏,hand_coin
f1890,󱢐,hand_coin_outline
f18b6,󱢶,hand_extended
f18b7,󱢷,hand_extended_outline
f182b,󱠫,hand_front_left
f182e,󱠮,hand_front_left_outline
f0a4f,󰩏,hand_front_right
f182f,󱠯,hand_front_right_outline
f10f1,󱃱,hand_heart
f157e,󱕾,hand_heart_outline
f0a50,󰩐,hand_okay
f0a51,󰩑,hand_peace
f0a52,󰩒,hand_peace_variant
f0a53,󰩓,hand_pointing_down
f0a54,󰩔,hand_pointing_left
f02c7,󰋇,hand_pointing_right
f0a55,󰩕,hand_pointing_up
f0e48,󰹈,hand_saw
f157f,󱕿,hand_wash
f1580,󱖀,hand_wash_outline
f139f,󱎟,hand_water
f1821,󱠡,hand_wave
f1822,󱠢,hand_wave_outline
f0f53,󰽓,handball
f113e,󱄾,handcuffs
f0579,󰕹,hands_pray
f1218,󱈘,handshake
f15a1,󱖡,handshake_outline
f02c8,󰋈,hanger
f096f,󰥯,hard_hat
f02ca,󰋊,harddisk
f104b,󱁋,harddisk_plus
f104c,󱁌,harddisk_remove
f0ba4,󰮤,hat_fedora
f0c89,󰲉,hazard_lights
f0d7d,󰵽,hdr
f0d7e,󰵾,hdr_off
f135e,󱍞,head
f1338,󱌸,head_alert
f1339,󱌹,head_alert_outline
f133a,󱌺,head_check
f133b,󱌻,head_check_outline
f133c,󱌼,head_cog
f133d,󱌽,head_cog_outline
f133e,󱌾,head_dots_horizontal
f133f,󱌿,head_dots_horizontal_outline
f1340,󱍀,head_flash
f1341,󱍁,head_flash_outline
f1342,󱍂,head_heart
f1343,󱍃,head_heart_outline
f1344,󱍄,head_lightbulb
f1345,󱍅,head_lightbulb_outline
f1346,󱍆,head_minus
f1347,󱍇,head_minus_outline
f135f,󱍟,head_outline
f1348,󱍈,head_plus
f1349,󱍉,head_plus_outline
f134a,󱍊,head_question
f134b,󱍋,head_question_outline
f134c,󱍌,head_remove
f134d,󱍍,head_remove_outline
f134e,󱍎,head_snowflake
f134f,󱍏,head_snowflake_outline
f1350,󱍐,head_sync
f1351,󱍑,head_sync_outline
f02cb,󰋋,headphones
f0970,󰥰,headphones_bluetooth
f02cc,󰋌,headphones_box
f07ce,󰟎,headphones_off
f02cd,󰋍,headphones_settings
f02ce,󰋎,headset
f02cf,󰋏,headset_dock
f02d0,󰋐,headset_off
f02d1,󰋑,heart
f02d2,󰋒,heart_box
f02d3,󰋓,heart_box_outline
f02d4,󰋔,heart_broken
f0d14,󰴔,heart_broken_outline
f0971,󰥱,heart_circle
f0972,󰥲,heart_circle_outline
f1663,󱙣,heart_cog
f1664,󱙤,heart_cog_outline
f0ef9,󰻹,heart_flash
f06df,󰛟,heart_half
f06de,󰛞,heart_half_full
f06e0,󰛠,heart_half_outline
f142f,󱐯,heart_minus
f1432,󱐲,heart_minus_outline
f0a56,󰩖,heart_multiple
f0a57,󰩗,heart_multiple_outline
f0759,󰝙,heart_off
f1434,󱐴,heart_off_outline
f02d5,󰋕,heart_outline
f142e,󱐮,heart_plus
f1431,󱐱,heart_plus_outline
f05f6,󰗶,heart_pulse
f1430,󱐰,heart_remove
f1433,󱐳,heart_remove_outline
f1665,󱙥,heart_settings
f1666,󱙦,heart_settings_outline
f1a43,󱩃,heat_pump
f1a44,󱩄,heat_pump_outline
f1a45,󱩅,heat_wave
f1aaf,󱪯,heating_coil
f0ac2,󰫂,helicopter
f02d6,󰋖,help
f078b,󰞋,help_box
f02d7,󰋗,help_circle
f0625,󰘥,help_circle_outline
f06f5,󰛵,help_network
f0c8a,󰲊,help_network_outline
f0ba5,󰮥,help_rhombus
f0ba6,󰮦,help_rhombus_outline
f12a7,󱊧,hexadecimal
f02d8,󰋘,hexagon
f06e1,󰛡,hexagon_multiple
f10f2,󱃲,hexagon_multiple_outline
f02d9,󰋙,hexagon_outline
f0ac3,󰫃,hexagon_slice_1
f0ac4,󰫄,hexagon_slice_2
f0ac5,󰫅,hexagon_slice_3
f0ac6,󰫆,hexagon_slice_4
f0ac7,󰫇,hexagon_slice_5
f0ac8,󰫈,hexagon_slice_6
f0ac9,󰫉,hexagram
f0aca,󰫊,hexagram_outline
f07cf,󰟏,high_definition
f0878,󰡸,high_definition_box
f05f7,󰗷,highway
f0d7f,󰵿,hiking
f02da,󰋚,history
f0879,󰡹,hockey_puck
f087a,󰡺,hockey_sticks
f02db,󰋛,hololens
f02dc,󰋜,home
f0826,󰠦,home_account
f087b,󰡻,home_alert
f15d0,󱗐,home_alert_outline
f0eba,󰺺,home_analytics
f07d0,󰟐,home_assistant
f07d1,󰟑,home_automation
f1901,󱤁,home_battery
f1902,󱤂,home_battery_outline
f07d2,󰟒,home_circle
f104d,󱁍,home_circle_outline
f0d15,󰴕,home_city
f0d16,󰴖,home_city_outline
f1a12,󱨒,home_clock
f1a13,󱨓,home_clock_outline
f1159,󱅙,home_edit
f115a,󱅚,home_edit_outline
f0f9b,󰾛,home_export_outline
f0efa,󰻺,home_flood
f0dd2,󰷒,home_floor_0
f0d80,󰶀,home_floor_1
f0d81,󰶁,home_floor_2
f0d82,󰶂,home_floor_3
f0d83,󰶃,home_floor_a
f0d84,󰶄,home_floor_b
f0d85,󰶅,home_floor_g
f0d86,󰶆,home_floor_l
f0dd3,󰷓,home_floor_negative_1
f0dd4,󰷔,home_group
f19c1,󱧁,home_group_minus
f19c0,󱧀,home_group_plus
f19c2,󱧂,home_group_remove
f0827,󰠧,home_heart
f0f9c,󰾜,home_import_outline
f1251,󱉑,home_lightbulb
f1252,󱉒,home_lightbulb_outline
f1903,󱤃,home_lightning_bolt
f1904,󱤄,home_lightning_bolt_outline
f08eb,󰣫,home_lock
f08ec,󰣬,home_lock_open
f05f8,󰗸,home_map_marker
f0974,󰥴,home_minus
f13d5,󱏕,home_minus_outline
f02dd,󰋝,home_modern
f1a46,󱩆,home_off
f1a47,󱩇,home_off_outline
f06a1,󰚡,home_outline
f0975,󰥵,home_plus
f13d6,󱏖,home_plus_outline
f1247,󱉇,home_remove
f13d7,󱏗,home_remove_outline
f112b,󱄫,home_roof
f13b0,󱎰,home_search
f13b1,󱎱,home_search_outline
f1794,󱞔,home_switch
f1795,󱞕,home_switch_outline
f0f54,󰽔,home_thermometer
f0f55,󰽕,home_thermometer_outline
f02de,󰋞,home_variant
f0ba7,󰮧,home_variant_outline
f06e2,󰛢,hook
f06e3,󰛣,hook_off
f0e56,󰹖,hoop_house
f02df,󰋟,hops
f10f3,󱃳,horizontal_rotate_clockwise
f10f4,󱃴,horizontal_rotate_counterclockwise
f15bf,󱖿,horse
f15c0,󱗀,horse_human
f15c1,󱗁,horse_variant
f186e,󱡮,horse_variant_fast
f0a58,󰩘,horseshoe
f0ff6,󰿶,hospital
f02e0,󰋠,hospital_box
f0ff7,󰿷,hospital_box_outline
f02e1,󰋡,hospital_building
f02e2,󰋢,hospital_marker
f0828,󰠨,hot_tub
f1478,󱑸,hours_24
f0d17,󰴗,hubspot
f0829,󰠩,hulu
f02e6,󰋦,human
f138b,󱎋,human_baby_changing_table
f1581,󱖁,human_cane
f159b,󱖛,human_capacity_decrease
f159c,󱖜,human_capacity_increase
f02e7,󰋧,human_child
f1980,󱦀,human_dolly
f14e8,󱓨,human_edit
f0649,󰙉,human_female
f0a59,󰩙,human_female_boy
f15c9,󱗉,human_female_dance
f0a5a,󰩚,human_female_female
f0a5b,󰩛,human_female_girl
f17c4,󱟄,human_greeting
f159d,󱖝,human_greeting_proximity
f064a,󰙊,human_greeting_variant
f064b,󰙋,human_handsdown
f064c,󰙌,human_handsup
f064d,󰙍,human_male
f0890,󰢐,human_male_board
f0846,󰡆,human_male_board_poll
f0a5c,󰩜,human_male_boy
f138c,󱎌,human_male_child
f02e8,󰋨,human_male_female
f1823,󱠣,human_male_female_child
f0a5d,󰩝,human_male_girl
f0efb,󰻻,human_male_height
f0efc,󰻼,human_male_height_variant
f0a5e,󰩞,human_male_male
f1848,󱡈,human_non_binary
f05cf,󰗏,human_pregnant
f1571,󱕱,human_queue
f11e9,󱇩,human_scooter
f138d,󱎍,human_wheelchair
f1981,󱦁,human_white_cane
f0744,󰝄,humble_bundle
f1352,󱍒,hvac
f159e,󱖞,hvac_off
f1324,󱌤,hydraulic_oil_level
f1325,󱌥,hydraulic_oil_temperature
f12e5,󱋥,hydro_power
f1894,󱢔,hydrogen_station
f082a,󰠪,ice_cream
f0e52,󰹒,ice_cream_off
f0efd,󰻽,ice_pop
f0fc0,󰿀,id_card
f0efe,󰻾,identifier
f1331,󱌱,ideogram_cjk
f1332,󱌲,ideogram_cjk_variant
f02e9,󰋩,image
f02ea,󰋪,image_album
f02eb,󰋫,image_area
f02ec,󰋬,image_area_close
f0fc1,󰿁,image_auto_adjust
f02ed,󰋭,image_broken
f02ee,󰋮,image_broken_variant
f11e3,󱇣,image_edit
f11e4,󱇤,image_edit_outline
f02f0,󰋰,image_filter_black_white
f02f1,󰋱,image_filter_center_focus
f0eff,󰻿,image_filter_center_focus_strong
f0f00,󰼀,image_filter_center_focus_strong_outline
f02f2,󰋲,image_filter_center_focus_weak
f02f3,󰋳,image_filter_drama
f02f4,󰋴,image_filter_frames
f02f5,󰋵,image_filter_hdr
f02f6,󰋶,image_filter_none
f02f7,󰋷,image_filter_tilt_shift
f02f8,󰋸,image_filter_vintage
f0e49,󰹉,image_frame
f1ab0,󱪰,image_lock
f1ab1,󱪱,image_lock_outline
f177b,󱝻,image_marker
f177c,󱝼,image_marker_outline
f1419,󱐙,image_minus
f09f8,󰧸,image_move
f02f9,󰋹,image_multiple
f02ef,󰋯,image_multiple_outline
f082b,󰠫,image_off
f11d1,󱇑,image_off_outline
f0976,󰥶,image_outline
f087c,󰡼,image_plus
f19fe,󱧾,image_refresh
f19ff,󱧿,image_refresh_outline
f1418,󱐘,image_remove
f0977,󰥷,image_search
f0978,󰥸,image_search_outline
f0c8d,󰲍,image_size_select_actual
f0c8e,󰲎,image_size_select_large
f0c8f,󰲏,image_size_select_small
f1a00,󱨀,image_sync
f1a01,󱨁,image_sync_outline
f160d,󱘍,image_text
f02fa,󰋺,import
f0687,󰚇,inbox
f02fb,󰋻,inbox_arrow_down
f1270,󱉰,inbox_arrow_down_outline
f03d1,󰏑,inbox_arrow_up
f1271,󱉱,inbox_arrow_up_outline
f1272,󱉲,inbox_full
f1273,󱉳,inbox_full_outline
f08b0,󰢰,inbox_multiple
f0ba8,󰮨,inbox_multiple_outline
f1274,󱉴,inbox_outline
f159f,󱖟,inbox_remove
f15a0,󱖠,inbox_remove_outline
f05f9,󰗹,incognito
f1421,󱐡,incognito_circle
f1422,󱐢,incognito_circle_off
f0075,󰁵,incognito_off
f184c,󱡌,induction
f06e4,󰛤,infinity
f02fc,󰋼,information
f178c,󱞌,information_off
f178d,󱞍,information_off_outline
f02fd,󰋽,information_outline
f064e,󰙎,information_variant
f02fe,󰋾,instagram
f104e,󱁎,instrument_triangle
f1913,󱤓,integrated_circuit_chip
f0301,󰌁,invert_colors
f0e4a,󰹊,invert_colors_off
f12e8,󱋨,iobroker
f0a5f,󰩟,ip
f0a60,󰩠,ip_network
f0c90,󰲐,ip_network_outline
f1982,󱦂,ip_outline
f0c91,󰲑,ipod
f1824,󱠤,iron
f1838,󱠸,iron_board
f1825,󱠥,iron_outline
f104f,󱁏,island
f10b9,󱂹,iv_bag
f0dd5,󰷕,jabber
f0302,󰌂,jeepney
f0f01,󰼁,jellyfish
f0f02,󰼂,jellyfish_outline
f0303,󰌃,jira
f087d,󰡽,jquery
f0304,󰌄,jsfiddle
f12ff,󱋿,jump_rope
f0d87,󰶇,kabaddi
f1558,󱕘,kangaroo
f082c,󰠬,karate
f08af,󰢯,kayaking
f0305,󰌅,keg
f05fa,󰗺,kettle
f1317,󱌗,kettle_alert
f1318,󱌘,kettle_alert_outline
f131b,󱌛,kettle_off
f131c,󱌜,kettle_off_outline
f0f56,󰽖,kettle_outline
f173c,󱜼,kettle_pour_over
f1319,󱌙,kettle_steam
f131a,󱌚,kettle_steam_outline
f1300,󱌀,kettlebell
f0306,󰌆,key
f1983,󱦃,key_alert
f1984,󱦄,key_alert_outline
f1312,󱌒,key_arrow_right
f1574,󱕴,key_chain
f1575,󱕵,key_chain_variant
f0307,󰌇,key_change
f119f,󱆟,key_link
f0308,󰌈,key_minus
f0dd6,󰷖,key_outline
f0309,󰌉,key_plus
f030a,󰌊,key_remove
f119e,󱆞,key_star
f030b,󰌋,key_variant
f0fc2,󰿂,key_wireless
f030c,󰌌,keyboard
f030d,󰌍,keyboard_backspace
f030e,󰌎,keyboard_caps
f030f,󰌏,keyboard_close
f12b7,󱊷,keyboard_esc
f12ab,󱊫,keyboard_f1
f12b4,󱊴,keyboard_f10
f12b5,󱊵,keyboard_f11
f12b6,󱊶,keyboard_f12
f12ac,󱊬,keyboard_f2
f12ad,󱊭,keyboard_f3
f12ae,󱊮,keyboard_f4
f12af,󱊯,keyboard_f5
f12b0,󱊰,keyboard_f6
f12b1,󱊱,keyboard_f7
f12b2,󱊲,keyboard_f8
f12b3,󱊳,keyboard_f9
f0310,󰌐,keyboard_off
f0e4b,󰹋,keyboard_off_outline
f097b,󰥻,keyboard_outline
f0311,󰌑,keyboard_return
f09f9,󰧹,keyboard_settings
f09fa,󰧺,keyboard_settings_outline
f1050,󱁐,keyboard_space
f0312,󰌒,keyboard_tab
f0325,󰌥,keyboard_tab_reverse
f0313,󰌓,keyboard_variant
f10fd,󱃽,khanda
f0745,󰝅,kickstarter
f1985,󱦅,kite
f1986,󱦆,kite_outline
f1744,󱝄,kitesurfing
f135b,󱍛,klingon
f09fb,󰧻,knife
f09fc,󰧼,knife_military
f173f,󱜿,koala
f0314,󰌔,kodi
f10fe,󱃾,kubernetes
f0315,󰌕,label
f1375,󱍵,label_multiple
f1376,󱍶,label_multiple_outline
f0acb,󰫋,label_off
f0acc,󰫌,label_off_outline
f0316,󰌖,label_outline
f12ea,󱋪,label_percent
f12eb,󱋫,label_percent_outline
f0acd,󰫍,label_variant
f0ace,󰫎,label_variant_outline
f15a2,󱖢,ladder
f082d,󰠭,ladybug
f0627,󰘧,lambda
f06b5,󰚵,lamp
f17d0,󱟐,lamp_outline
f1576,󱕶,lamps
f17d1,󱟑,lamps_outline
f0317,󰌗,lan
f12aa,󱊪,lan_check
f0318,󰌘,lan_connect
f0319,󰌙,lan_disconnect
f031a,󰌚,lan_pending
f1ab2,󱪲,land_fields
f1ab3,󱪳,land_plots
f1ab4,󱪴,land_plots_circle
f1ab5,󱪵,land_plots_circle_variant
f1ab6,󱪶,land_rows_horizontal
f1ab7,󱪷,land_rows_vertical
f1a48,󱩈,landslide
f1a49,󱩉,landslide_outline
f0671,󰙱,language_c
f0672,󰙲,language_cpp
f031b,󰌛,language_csharp
f031c,󰌜,language_css3
f121a,󱈚,language_fortran
f07d3,󰟓,language_go
f0c92,󰲒,language_haskell
f031d,󰌝,language_html5
f0b37,󰬷,language_java
f031e,󰌞,language_javascript
f1219,󱈙,language_kotlin
f08b1,󰢱,language_lua
f0354,󰍔,language_markdown
f0f5b,󰽛,language_markdown_outline
f031f,󰌟,language_php
f0320,󰌠,language_python
f07d4,󰟔,language_r
f0d2d,󰴭,language_ruby
f0acf,󰫏,language_ruby_on_rails
f1617,󱘗,language_rust
f06e5,󰛥,language_swift
f06e6,󰛦,language_typescript
f0673,󰙳,language_xaml
f0322,󰌢,laptop
f1a4a,󱩊,laptop_account
f06e7,󰛧,laptop_off
f0ad0,󰫐,laravel
f1484,󱒄,laser_pointer
f0f03,󰼃,lasso
f0446,󰑆,lastpass
f0f57,󰽗,latitude
f0327,󰌧,launch
f07d5,󰟕,lava_lamp
f0328,󰌨,layers
f1892,󱢒,layers_edit
f0e4c,󰹌,layers_minus
f0329,󰌩,layers_off
f09fd,󰧽,layers_off_outline
f09fe,󰧾,layers_outline
f0e4d,󰹍,layers_plus
f0e4e,󰹎,layers_remove
f1206,󱈆,layers_search
f1207,󱈇,layers_search_outline
f0f58,󰽘,layers_triple
f0f59,󰽙,layers_triple_outline
f064f,󰙏,lead_pencil
f032a,󰌪,leaf
f1905,󱤅,leaf_circle
f1906,󱤆,leaf_circle_outline
f0c93,󰲓,leaf_maple
f12da,󱋚,leaf_maple_off
f12d9,󱋙,leaf_off
f0dd7,󰷗,leak
f0dd8,󰷘,leak_off
f1af0,󱫰,lecturn
f032b,󰌫,led_off
f032c,󰌬,led_on
f032d,󰌭,led_outline
f07d6,󰟖,led_strip
f1051,󱁑,led_strip_variant
f1a4b,󱩋,led_strip_variant_off
f032e,󰌮,led_variant_off
f032f,󰌯,led_variant_on
f0330,󰌰,led_variant_outline
f117d,󱅽,leek
f097c,󰥼,less_than
f097d,󰥽,less_than_or_equal
f0331,󰌱,library
f1a22,󱨢,library_outline
f0ba9,󰮩,library_shelves
f0fc3,󰿃,license
f087e,󰡾,lifebuoy
f1987,󱦇,light_flood_down
f1988,󱦈,light_flood_up
f179b,󱞛,light_recessed
f097e,󰥾,light_switch
f1a24,󱨤,light_switch_off
f0335,󰌵,lightbulb
f19e1,󱧡,lightbulb_alert
f19e2,󱧢,lightbulb_alert_outline
f1800,󱠀,lightbulb_auto
f1801,󱠁,lightbulb_auto_outline
f1208,󱈈,lightbulb_cfl
f1209,󱈉,lightbulb_cfl_off
f1275,󱉵,lightbulb_cfl_spiral
f12c3,󱋃,lightbulb_cfl_spiral_off
f1804,󱠄,lightbulb_fluorescent_tube
f1805,󱠅,lightbulb_fluorescent_tube_outline
f1253,󱉓,lightbulb_group
f12cd,󱋍,lightbulb_group_off
f12ce,󱋎,lightbulb_group_off_outline
f1254,󱉔,lightbulb_group_outline
f1255,󱉕,lightbulb_multiple
f12cf,󱋏,lightbulb_multiple_off
f12d0,󱋐,lightbulb_multiple_off_outline
f1256,󱉖,lightbulb_multiple_outline
f1a4c,󱩌,lightbulb_night
f1a4d,󱩍,lightbulb_night_outline
f0e4f,󰹏,lightbulb_off
f0e50,󰹐,lightbulb_off_outline
f06e8,󰛨,lightbulb_on
f1a4e,󱩎,lightbulb_on_10
f1a4f,󱩏,lightbulb_on_20
f1a50,󱩐,lightbulb_on_30
f1a51,󱩑,lightbulb_on_40
f1a52,󱩒,lightbulb_on_50
f1a53,󱩓,lightbulb_on_60
f1a54,󱩔,lightbulb_on_70
f1a55,󱩕,lightbulb_on_80
f1a56,󱩖,lightbulb_on_90
f06e9,󰛩,lightbulb_on_outline
f0336,󰌶,lightbulb_outline
f19e3,󱧣,lightbulb_question
f19e4,󱧤,lightbulb_question_outline
f17f4,󱟴,lightbulb_spot
f17f5,󱟵,lightbulb_spot_off
f1802,󱠂,lightbulb_variant
f1803,󱠃,lightbulb_variant_outline
f09ff,󰧿,lighthouse
f0a00,󰨀,lighthouse_on
f140b,󱐋,lightning_bolt
f0820,󰠠,lightning_bolt_circle
f140c,󱐌,lightning_bolt_outline
f0624,󰘤,line_scan
f1476,󱑶,lingerie
f0337,󰌷,link
f0d1a,󰴚,link_box
f0d1b,󰴛,link_box_outline
f0d1c,󰴜,link_box_variant
f0d1d,󰴝,link_box_variant_outline
f10ba,󱂺,link_lock
f0338,󰌸,link_off
f0c94,󰲔,link_plus
f0339,󰌹,link_variant
f10ff,󱃿,link_variant_minus
f033a,󰌺,link_variant_off
f1100,󱄀,link_variant_plus
f1101,󱄁,link_variant_remove
f033b,󰌻,linkedin
f033d,󰌽,linux
f08ed,󰣭,linux_mint
f13b5,󱎵,lipstick
f1826,󱠦,liquid_spot
f191e,󱤞,liquor
f15ab,󱖫,list_status
f0a61,󰩡,litecoin
f0772,󰝲,loading
f0fc4,󰿄,location_enter
f0fc5,󰿅,location_exit
f033e,󰌾,lock
f08ee,󰣮,lock_alert
f15d1,󱗑,lock_alert_outline
f139a,󱎚,lock_check
f16a8,󱚨,lock_check_outline
f097f,󰥿,lock_clock
f16a9,󱚩,lock_minus
f16aa,󱚪,lock_minus_outline
f1671,󱙱,lock_off
f1672,󱙲,lock_off_outline
f033f,󰌿,lock_open
f139b,󱎛,lock_open_alert
f15d2,󱗒,lock_open_alert_outline
f139c,󱎜,lock_open_check
f16ab,󱚫,lock_open_check_outline
f16ac,󱚬,lock_open_minus
f16ad,󱚭,lock_open_minus_outline
f0340,󰍀,lock_open_outline
f16ae,󱚮,lock_open_plus
f16af,󱚯,lock_open_plus_outline
f16b0,󱚰,lock_open_remove
f16b1,󱚱,lock_open_remove_outline
f0fc6,󰿆,lock_open_variant
f0fc7,󰿇,lock_open_variant_outline
f0341,󰍁,lock_outline
f06ea,󰛪,lock_pattern
f05fb,󰗻,lock_plus
f16b2,󱚲,lock_plus_outline
f08ef,󰣯,lock_question
f16b3,󱚳,lock_remove
f16b4,󱚴,lock_remove_outline
f0773,󰝳,lock_reset
f08b2,󰢲,lock_smart
f07d7,󰟗,locker
f07d8,󰟘,locker_multiple
f0342,󰍂,login
f0343,󰍃,logout
f05fd,󰗽,logout_variant
f0f5a,󰽚,longitude
f0344,󰍄,looks
f1582,󱖂,lotion
f1583,󱖃,lotion_outline
f1584,󱖄,lotion_plus
f1585,󱖅,lotion_plus_outline
f0345,󰍅,loupe
f0346,󰍆,lumx
f1084,󱂄,lungs
f1843,󱡃,mace
f0324,󰌤,magazine_pistol
f0323,󰌣,magazine_rifle
f1844,󱡄,magic_staff
f0347,󰍇,magnet
f0348,󰍈,magnet_on
f0349,󰍉,magnify
f0980,󰦀,magnify_close
f1874,󱡴,magnify_expand
f034a,󰍊,magnify_minus
f0a62,󰩢,magnify_minus_cursor
f06ec,󰛬,magnify_minus_outline
f034b,󰍋,magnify_plus
f0a63,󰩣,magnify_plus_cursor
f06ed,󰛭,magnify_plus_outline
f120c,󱈌,magnify_remove_cursor
f120d,󱈍,magnify_remove_outline
f1276,󱉶,magnify_scan
f0ebb,󰺻,mail
f06ee,󰛮,mailbox
f0d88,󰶈,mailbox_open
f0d89,󰶉,mailbox_open_outline
f0d8a,󰶊,mailbox_open_up
f0d8b,󰶋,mailbox_open_up_outline
f0d8c,󰶌,mailbox_outline
f0d8d,󰶍,mailbox_up
f0d8e,󰶎,mailbox_up_outline
f160a,󱘊,manjaro
f034d,󰍍,map
f0ebc,󰺼,map_check
f0ebd,󰺽,map_check_outline
f0d1e,󰴞,map_clock
f0d1f,󰴟,map_clock_outline
f0a01,󰨁,map_legend
f034e,󰍎,map_marker
f18e3,󱣣,map_marker_account
f18e4,󱣤,map_marker_account_outline
f0f05,󰼅,map_marker_alert
f0f06,󰼆,map_marker_alert_outline
f0c95,󰲕,map_marker_check
f12fb,󱋻,map_marker_check_outline
f034f,󰍏,map_marker_circle
f08f0,󰣰,map_marker_distance
f1102,󱄂,map_marker_down
f12db,󱋛,map_marker_left
f12dd,󱋝,map_marker_left_outline
f0650,󰙐,map_marker_minus
f12f9,󱋹,map_marker_minus_outline
f0350,󰍐,map_marker_multiple
f1277,󱉷,map_marker_multiple_outline
f0351,󰍑,map_marker_off
f12fd,󱋽,map_marker_off_outline
f07d9,󰟙,map_marker_outline
f0d20,󰴠,map_marker_path
f0651,󰙑,map_marker_plus
f12f8,󱋸,map_marker_plus_outline
f0f07,󰼇,map_marker_question
f0f08,󰼈,map_marker_question_outline
f0352,󰍒,map_marker_radius
f12fc,󱋼,map_marker_radius_outline
f0f09,󰼉,map_marker_remove
f12fa,󱋺,map_marker_remove_outline
f0f0a,󰼊,map_marker_remove_variant
f12dc,󱋜,map_marker_right
f12de,󱋞,map_marker_right_outline
f1608,󱘈,map_marker_star
f1609,󱘉,map_marker_star_outline
f1103,󱄃,map_marker_up
f0981,󰦁,map_minus
f0982,󰦂,map_outline
f0983,󰦃,map_plus
f0984,󰦄,map_search
f0985,󰦅,map_search_outline
f0baa,󰮪,mapbox
f0353,󰍓,margin
f0652,󰙒,marker
f0dd9,󰷙,marker_cancel
f0355,󰍕,marker_check
f0ad1,󰫑,mastodon
f0986,󰦆,material_design
f0357,󰍗,material_ui
f0358,󰍘,math_compass
f0c96,󰲖,math_cos
f0fc8,󰿈,math_integral
f0fc9,󰿉,math_integral_box
f1085,󱂅,math_log
f0fca,󰿊,math_norm
f0fcb,󰿋,math_norm_box
f0c97,󰲗,math_sin
f0c98,󰲘,math_tan
f0628,󰘨,matrix
f0987,󰦇,medal
f1326,󱌦,medal_outline
f06ef,󰛯,medical_bag
f1ab8,󱪸,medical_cotton_swab
f117b,󱅻,meditation
f035b,󰍛,memory
f17d4,󱟔,menorah
f17d5,󱟕,menorah_fire
f035c,󰍜,menu
f035d,󰍝,menu_down
f06b6,󰚶,menu_down_outline
f035e,󰍞,menu_left
f0a02,󰨂,menu_left_outline
f0bab,󰮫,menu_open
f035f,󰍟,menu_right
f0a03,󰨃,menu_right_outline
f0a64,󰩤,menu_swap
f0a65,󰩥,menu_swap_outline
f0360,󰍠,menu_up
f06b7,󰚷,menu_up_outline
f0f5c,󰽜,merge
f0361,󰍡,message
f0362,󰍢,message_alert
f0a04,󰨄,message_alert_outline
f12f2,󱋲,message_arrow_left
f12f3,󱋳,message_arrow_left_outline
f12f4,󱋴,message_arrow_right
f12f5,󱋵,message_arrow_right_outline
f1941,󱥁,message_badge
f1942,󱥂,message_badge_outline
f15ac,󱖬,message_bookmark
f15ad,󱖭,message_bookmark_outline
f06a2,󰚢,message_bulleted
f06a3,󰚣,message_bulleted_off
f06f1,󰛱,message_cog
f1172,󱅲,message_cog_outline
f0363,󰍣,message_draw
f19cc,󱧌,message_fast
f19cd,󱧍,message_fast_outline
f15a9,󱖩,message_flash
f15aa,󱖪,message_flash_outline
f0364,󰍤,message_image
f116c,󱅬,message_image_outline
f0fcc,󰿌,message_lock
f116d,󱅭,message_lock_outline
f116e,󱅮,message_minus
f116f,󱅯,message_minus_outline
f164d,󱙍,message_off
f164e,󱙎,message_off_outline
f0365,󰍥,message_outline
f0653,󰙓,message_plus
f10bb,󱂻,message_plus_outline
f0366,󰍦,message_processing
f1170,󱅰,message_processing_outline
f173a,󱜺,message_question
f173b,󱜻,message_question_outline
f0367,󰍧,message_reply
f173d,󱜽,message_reply_outline
f0368,󰍨,message_reply_text
f173e,󱜾,message_reply_text_outline
f06f0,󰛰,message_settings
f1171,󱅱,message_settings_outline
f069a,󰚚,message_star
f1250,󱉐,message_star_outline
f0369,󰍩,message_text
f1173,󱅳,message_text_clock
f1174,󱅴,message_text_clock_outline
f19ce,󱧎,message_text_fast
f19cf,󱧏,message_text_fast_outline
f0fcd,󰿍,message_text_lock
f1175,󱅵,message_text_lock_outline
f036a,󰍪,message_text_outline
